Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2015-04-29,312.85,1165,753.0873,551.95,1978.65,797.9,1389.2,245.9605,387.35,1075.8,629.25,880.325,3382.45,1523.81,589.0183,443.6,496.575,2372.1,130.6,857.7,1201.15,300.1364,217.5491,833.1,486.4417,95.715,664.9,1103.501,586.325,3766.2,126.3328,6802.75,204.2001,107.2875,425,10268.11,271.9,940.5,1243.65,142.55,520.9,352.4651,609.5595,381.85,312.4349,2679.25,203.1187
2015-04-30,317.55,1137.15,761.1233,567.8,1948.65,808.86,1434.9,248.8237,381.1,1098.925,636,861.725,3310.25,1519.16,587.3574,440.275,494.4,2328.9,128.6,850.35,1170,301.0455,213.704,823.8,481.7537,93.22,666.45,1087.534,572.5,3725.85,125.2495,6767.55,202.6668,106.65,431.175,10129.33,269.75,938.85,1231.85,142.1,508.25,343.3188,613.9566,382.8,327.1016,2672.1,201.975
2015-05-04,347.2,1201.6,778.0438,568.35,2087.9,838.53,1451.1,254.9894,392.9,1124.2,673.7,891.725,3395.05,1533.46,593.1994,459.9,500.475,2389.55,133.15,861.75,1202.2,299.3637,218.9082,841.7,494.3665,93.795,669.4,1086.201,601.25,3757.75,126.9578,6796.3,218.9001,108.1125,445.475,10269.9,277.15,947.75,1240.775,143.55,506.45,344.5573,604.4708,385.25,331.435,2709.05,202.9312
2015-05-05,342.7,1200.75,780.0404,565.85,2061.65,858.03,1443.7,252.9071,387.05,1172.475,662.3,874.25,3402.65,1555.55,585.9173,455.975,493.825,2357.45,139.35,879.05,1180.35,298.5909,216.2895,836.55,486.8385,97.32,711.625,1094.934,589.625,3793.05,125.4162,6806.3,228.1001,107.3625,446.075,10349.25,272.05,958.45,1258.925,144.55,510.45,362.1353,602.6922,384.4,330.0683,2709.2,204.3375
2015-05-06,331.2,1174.05,759.5261,543.3,2020.3,857.08,1438.85,243.4389,390.2,1123.65,636.25,858.375,3353.4,1508.03,569.1441,445.575,485.3,2326.4,137.75,858.2,1163.6,283.7728,211.0521,802.95,476.7434,93.05,675.6,1043.101,581.575,3634.55,120.4995,6704.45,218.6001,105.45,440.125,10266.57,265.4,937.15,1231.525,139.8,497.85,350.2738,601.6547,383.4,319.2683,2605.7,199.6313
2015-05-07,322.8,1169.05,764.4176,527.35,2067.85,836.11,1379.75,237.501,393.65,1118.175,627.8,862.575,3282.9,1480.695,574.4706,460.375,475.65,2354.55,134.3,866.25,1154.25,276.9091,213.8366,795.2,482.1878,88.585,654.1,1045.934,585.375,3543.6,118.7495,6701.5,213.3668,105.225,435.375,10065.03,260.95,927.9,1272.625,137.75,488.1,349.9403,606.941,369.55,325.335,2619.15,201.8062
2015-05-08,335.1,1185.95,758.0786,540.8,2123.05,868.89,1425.05,243.3901,397.95,1101.7,654.7,861.35,3350.45,1578.115,571.6233,462.75,491,2300.65,138.95,895.2,1185.35,288.1818,217.4497,810.45,485.648,89.025,664.75,1067.501,590.175,3610.55,118.3329,6854.5,210.3334,105,444.85,10087.29,261.95,940.25,1263.625,141.05,513.7,349.3687,614.006,353.6,337.7017,2698,202.6875
2015-05-11,344.05,1250.6,770.3073,551.1,2182.4,869.42,1442.15,244.2848,396.2,1141.6,666.1,865.725,3359.7,1687.16,582.0308,470.95,495.15,2384.25,142.5,864.7,1226.1,294.0909,216.4221,819.65,494.503,90.32,669.525,1076.867,597.125,3651.7,120.7912,7031.3,212.6668,107.25,447.975,10216.73,276.05,964.4,1278,143.35,529.7,359.2771,623.7882,367.65,336.5017,2823.8,203.0625
2015-05-12,334.9,1238.95,757.0305,532.35,2128.9,868.3,1427.05,236.1832,391.55,1136.2,664.1,871.15,3468.9,1715.855,570.8051,457.825,485.975,2466.4,137.6,843.95,1191.35,280.1818,214.9636,800.25,482.9567,88.025,659.425,1039.601,588.55,3577.45,118.0412,7077.35,206.4334,104.475,434.35,10010.62,267.4,949.65,1261.45,142.85,513.55,336.8878,608.8678,362.75,326.0683,2748.85,200.1938
2015-05-13,340.45,1235.6,761.1733,558.5,2125.9,865.42,1433.05,239.4206,382.55,1141.3,676.6,872.375,3494.15,1808.955,575.0679,468.65,495.125,2503.75,133.5,841.05,1219.4,288.7728,217.3502,817.2,485.3379,88.69,670.75,1059.801,603.45,3604.1,115.3329,7028.7,207.4001,105.6375,442.55,11019.05,274.3,954.05,1257.7,144.55,520.45,342.509,609.0161,367.4,338.535,2794.4,203.3438
2015-05-14,333.95,1247.55,795.0642,555.85,2165.85,876.94,1442.15,246.2045,386,1129.15,686,881.525,3519.4,1817.615,577.6943,462.65,495.525,2537.5,137.45,846.45,1209.7,286.3182,215.2619,816.65,479.9059,90.615,663.4,1051.234,613.575,3646.5,115.8745,6961.6,210.7668,104.55,439.1,11257.11,280.95,944.4,1249.625,146.3,516.6,349.0828,608.1268,362.9,343.5017,2796.05,201.1875
2015-05-15,329,1248.7,788.9249,562.05,2186.5,896.78,1444.25,249.572,392,1131.95,683.35,897.5,3496.45,1872.2,580.9672,456.95,495.05,2529.7,137,844.8,1234.3,283.9546,216.3889,833.35,486.5905,87.63,672.275,1061.301,624.525,3671.2,113.4162,6948.9,212.6001,105.0375,436.975,11746.74,287.45,946.35,1255.575,147.4,519.9,346.8915,610.9923,367.95,347.5684,2805.4,201.9188
2015-05-18,339.35,1272.35,765.4159,567.5,2220.7,892.11,1459.55,257.9502,397.45,1146.925,685.55,907.475,3622.45,1859.775,581.1963,465.275,504.925,2520.55,139.1,852.7,1264.3,287.5,220.7645,846.35,494.3541,91.185,682.175,1074.901,631.825,3697.6,113.4579,6995.9,214.5001,105.0375,445.775,11730.69,289.75,956.95,1260.2,147.95,520.7,346.9392,605.3107,378.75,351.8018,2900.1,204.0938
2015-05-19,339.85,1274.9,773.4019,561.45,2202.6,896.31,1466.25,255.1846,398,1162.375,682.7,899.65,3636,1825.15,587.5537,467.075,503.775,2580.75,139.95,844.75,1240.55,286.6818,220.4661,845.7,501.6217,92.26,688.65,1080.467,626.925,3706.75,113.4162,6936.6,211.7334,104.0625,447.775,11529.1,288.45,957.05,1256.35,147.55,509.8,350.9407,611.8815,379.55,347.4351,2971.4,207.225
2015-05-20,343.05,1306.55,769.8581,558.25,2151.35,899.75,1450.35,256.0468,400.55,1166.025,688.55,891.725,3608.75,1852.85,588.3556,480.05,512.025,2579.4,138.95,855.6,1270.05,289.7728,220.0684,851.55,507.8102,92.185,692.375,1075.034,625.375,3711.9,113.4579,6805.35,209.7001,105.6,454.425,11587.53,292.6,965.35,1278.525,145.95,505.25,344.2239,633.1751,376.15,344.7684,3032.25,211.5
2015-05-21,348.4,1296.65,775.8477,570.45,2300.3,915.4,1460.55,252.7932,396.45,1143.925,674.35,920.675,3619.2,1841.33,601.4632,485.125,512.35,2602.4,139.1,864.35,1255.95,285.0455,217.0519,848.2,508.0955,92.375,698.75,1092.201,624.475,3698.1,112.4579,7062.5,212.2001,104.625,448.375,11615.51,290.25,981.25,1277.75,146.65,511.2,326.0742,647.799,376,359.2018,3064.6,211.5938
2015-05-22,348.95,1309.15,774.0508,568.65,2307.45,901.4,1471.25,254.5339,394.9,1215.425,673.9,926.475,3642.65,1869.675,595.7276,492.075,512.15,2603.45,136.9,863.75,1288.05,285.0909,218.2121,852.6,507.5994,92.215,693.65,1102.301,627.825,3702.55,112.7912,7057.65,215.3668,105.7125,451.925,11571.19,282.45,1003.75,1308.95,147.95,514.65,325.1691,659.1128,370.45,358.4351,2975.4,210.1875
2015-05-25,342.9,1277,760.5743,562.1,2298.85,900.67,1481.5,257.6249,399.9,1253.5,660.2,907.9,3585.45,1917.34,583.8145,499.575,511.775,2588.1,134.5,852.45,1252.65,283.7728,210.0246,854.1,500.2451,90.72,687.55,1086.834,629.95,3692.75,111.8746,6751.55,219.7001,107.325,447.25,11606.71,277.65,1002.15,1300.5,147.45,505.3,316.3087,640.7341,371,367.7352,2935,211.1625
2015-05-26,345.25,1240.05,762.1715,564.25,2321.3,896.66,1482,254.3549,400.55,1256.825,659.05,920.525,3547.25,1890.93,584.5591,496.75,513.7,2613.85,134.3,855.35,1240.45,281.5455,208.1683,852.95,497.8887,91.72,691.2,1078.934,631.525,3726.45,110.4162,6670.2,215.0001,107.2875,442.3,11715.23,277.15,994.85,1304.425,148.8,497.6,317.1185,632.6317,370.6,376.8352,2906.85,209.3438
2015-05-27,338.9,1226.85,757.9289,577.8,2312.4,882.32,1532.85,259.2842,408.75,1289.375,661.1,912.65,3586.65,1836.305,585.6228,495.75,519.075,2606.3,133.55,857.7,1239.9,284.6818,210.6212,860.3,488.2648,91.995,687.275,1090.267,611.4,3721.9,111.8746,6803.25,221.3334,107.4,442.65,11354.74,280.75,975.55,1307.625,148.7,471.75,312.6406,542.5663,372.2,358.0685,2885.15,207.1313
2015-05-28,333,1222.25,766.0148,574.65,2302.95,884.84,1529.85,266.0518,403,1328.625,644,903.925,3527.95,1798.62,574.6833,490.05,514.7,2643.4,131.6,846.2,1229.25,285.9091,213.1073,855.3,500.1954,91.61,684.075,1084.501,599.075,3708.9,112.2079,6186.95,218.6001,107.4,437.9,10835.15,277.6,954.8,1304.75,144.9,484.35,309.3537,538.6139,380.25,345.9351,2917.45,207.9562
2015-05-29,323.85,1212.55,785.6805,585.4,2316.1,843.31,1527.1,276.61,425.6,1272.35,650.45,909.95,3535.25,1889.645,595.7603,505.375,525.275,2696.85,129.25,859.55,1236.05,288.4091,216.853,873.95,501.8201,91.63,699.65,1102.967,629.05,3785.7,113.7912,6004.45,219.9001,107.775,438.5,11265.55,278.15,966.1,1305.15,146.25,481.65,312.9741,547.8032,378.3,368.4352,2975.3,210.6375
2015-06-01,311.55,1225.35,788.3758,578.45,2337.75,875.98,1504.8,280.0588,416.6,1283.95,662.1,913.425,3538.45,1877.79,591.3093,486.65,518.1,2710,128.35,880.8,1247.75,287.6818,220.1346,882.95,507.9343,90.925,696.375,1137.034,629.05,3882.85,115.4579,6011.6,216.0668,107.325,451.125,11349.73,278.2,877.65,1308.875,145.15,472.05,314.0698,544.0484,376.3,362.0351,3005.4,211.3313
2015-06-02,309.15,1207,757.879,553.1,2270.7,856.94,1505.3,275.5037,418.1,1254.55,641.3,906.425,3473.75,1814.52,573.1288,476.35,504.4,2608.6,123.25,852.75,1203.1,276.8182,211.251,847.15,498.2235,87.83,679.65,1115.701,612.3,3831.4,114.9579,5569,213.5334,106.875,449.325,11234.25,266.25,860.75,1299.95,140.8,466.95,306.5431,542.8627,368.95,354.0684,2910.25,205.8
2015-06-03,297.25,1212.8,761.3729,550.9,2240,864.97,1516.6,273.0472,420.7,1255.8,635.15,885.35,3428.05,1819.115,557.4765,476.15,502.775,2576.95,121.95,831.45,1202.85,268.8637,201.8039,842.6,501.262,87.96,672.975,1102.434,602.425,3777.2,115.3745,5964.35,205.2334,107.4,448.175,10803.9,257.4,842.4,1305.45,137.35,456.85,301.3031,540.8371,367.65,359.9351,2831.1,204.6
2015-06-04,311.2,1213.9,758.2783,556.4,2218,870.45,1530.2,281.9948,416.4,1290.2,630.45,906.6,3422,1731.175,564.3821,470.325,507.475,2547.9,121.3,822.65,1216,263.7273,199.9476,846.65,503.0355,87.635,682.5,1108.301,597.8,3772.05,114.0829,6060.35,200.9001,108.2625,456.35,11098.95,257.6,831.55,1302.825,137.75,451.2,293.4906,550.6193,361.5,373.6685,2868.05,207.2625
2015-06-05,311.3,1195.75,757.4797,548.4,2198.5,890.13,1515.15,278.4158,415.6,1354.725,622.65,896.05,3415.6,1739.17,557.8447,464.5,505.875,2577.65,120.15,829.1,1201.35,258.2728,201.7376,834.45,498.9677,87.65,678.175,1122.401,602.925,3759.45,116.7079,6164.7,205.4668,108.675,453.875,11184.56,257.8,847.9,1287.925,138.5,442.1,296.3965,546.9139,363.75,366.7685,2806.25,208.425
2015-06-08,302.15,1210.7,746.6985,553.6,2224.2,894.54,1501.75,274.2999,410.55,1321.975,614.7,884.2,3407.05,1728.25,557.4274,459.475,501.725,2520.65,118.2,812.25,1176.75,257.4091,201.7708,811.7,496.0904,86.98,676.425,1119.167,603.2,3723.5,115.3745,6087.2,204.2668,109.6125,442.725,10922.8,254.95,829.55,1288.725,134.85,435.6,287.9648,543.999,352.95,356.4018,2809.85,208.125
2015-06-09,306.55,1171.95,734.4199,558.7,2190.7,916.47,1563.1,276.3659,407.95,1298.8,591.95,881,3321.9,1710.875,563.4657,455.7,500.925,2499.95,120.1,819.75,1188.8,261,199.2847,809.2,494.1185,87.695,665.475,1111.267,602.6,3692.3,115.8329,5955.05,200.9668,110.5125,441.85,10832.47,257.6,810.65,1280.825,137.55,440.05,290.3466,534.0686,359.55,344.2684,2810.35,203.8312
2015-06-10,312.95,1204.15,737.8639,564.5,2253.15,910.64,1551.2,274.5764,415.05,1298.675,592.75,885.625,3366.6,1759.265,564.5785,471.275,507.8,2514.95,120.3,820.45,1190.55,265.9091,199.6162,819.6,502.651,89.265,667.3,1137.367,610.25,3742.55,116.6662,5784.65,203.5668,110.3625,452.9,10703.48,260.6,823.1,1300.375,136.6,446.6,291.5375,549.6806,364.7,347.1684,2804.55,211.0313
2015-06-11,304.25,1219.25,707.1674,546.75,2213.55,933.06,1539.85,274.0884,410.55,1301.325,574.35,881.4,3312.75,1724.435,550.6281,457.4,500.1,2504.2,119.2,816.7,1164.3,262.2728,196.9312,795.1,495.4951,87.315,640.45,1117.434,593.8,3701.4,113.7912,5838.9,200.6668,109.5,438.575,10719.08,254,819.55,1285.65,134.4,430.2,284.5825,550.9157,353.7,337.7017,2701.65,204.7687
2015-06-12,312.05,1178.35,704.4222,551.45,2286.3,935.29,1501.2,272.4941,414.8,1302.75,581.65,882.15,3317.55,1740.41,549.0653,448.175,504.575,2503.55,116.75,814.5,1190.4,269.0455,197.2627,810.8,489.8894,84.32,655.55,1104.967,596.475,3736.8,113.7495,6081.65,200.2668,109.05,444.925,10534.98,253.95,813.55,1252.9,128.15,421.8,283.4869,544.8883,347.95,349.3684,2748.5,201.5063
2015-06-15,310.05,1185.75,697.3345,550.05,2332.35,943.06,1499.25,271.1926,413.65,1311.575,585.7,882.4,3320.6,1802.74,548.2307,454.025,502.6,2506.05,114.3,821.75,1214.55,272,197.8925,794.55,491.3405,84.235,644.85,1112.267,610.15,3767.4,113.2079,6281,202.6334,105.9,450.875,10423.78,250.25,837.7,1252.4,129.1,426.35,282.9629,547.4574,344.25,342.735,2710.8,202.8375
2015-06-16,313.2,1192.35,703.7234,551.15,2391.1,940.03,1495,266.9629,414.3,1305.825,590.35,885.95,3286.6,1845.18,551.5772,453.15,504.2,2543.2,115,834.95,1199.05,274.5909,198.1908,821.55,495.7555,83.995,644.575,1118.267,616.475,3789.6,114.7079,6296.6,202.9668,108.075,451.975,10164.21,254.6,840.1,1256,128.7,432.8,280.5334,544.8883,347.15,346.1351,2744.75,202.6125
2015-06-17,311,1187.85,709.4135,549.25,2372,955.24,1500.3,263.6929,422.3,1379.2,612.9,898.125,3347.2,1928.89,550.8654,453.15,502.35,2522.3,118.55,862.05,1200.9,273.9546,199.6162,818.2,493.9449,86.755,647.525,1140.567,626.775,3808.75,114.1662,6127.85,204.0001,106.35,465.6,10551.28,255.1,843.9,1256.9,132.35,433.7,290.6324,542.6157,353.95,354.8684,2796.55,204.9562
2015-06-18,311,1189.4,727.6816,550.05,2396,980.58,1517.45,271.2902,426.45,1342.15,607.05,919.475,3377.45,1949.565,550.9063,456.875,509.8,2526.3,120,862.6,1213.3,275.7728,200.1465,825.55,497.0454,88.42,653.7,1144.767,626.975,3861.1,113.8329,6004.1,208.5668,106.4625,489.475,10635.95,258.1,856.05,1265.025,132.6,445.45,289.3462,534.7603,358.8,350.0351,2798.7,208.5375
2015-06-19,304.6,1253,738.7124,551.55,2407.75,1031.61,1517.65,271.8922,434,1352.725,606.65,913.05,3384.75,1944.515,553.7945,459.1,515.25,2551.45,120.8,857.7,1236.85,276.8637,202.2017,834.7,493.7712,90.57,664.075,1144.067,652.775,3937.35,113.3745,5836.45,212.7668,105,498.325,10795.6,260.15,845.95,1274.775,133.75,433.05,290.5371,537.6752,358.2,347.6684,2802.75,210.5813
2015-06-22,311.05,1298.35,746.399,572.15,2425.05,1077.26,1517,275.3085,424.5,1391.85,613.5,904.6,3425.9,1940.485,556.1592,465.775,523.575,2581.55,121.2,873.45,1271.55,286.4091,205.7816,839.25,507.9095,90.51,678.95,1155.001,656,3980.65,114.1662,5958.15,212.2668,105.975,495.85,10946.26,266,856.9,1295.75,135,440.5,295.9677,544.8883,366.25,364.1352,2804,210.075
2015-06-23,316.05,1275.75,755.1837,571.3,2414.3,1063.82,1525.6,280.0914,430.3,1369.35,630.35,912.45,3443.35,1927.68,561.9112,463.725,526.05,2517.4,121.6,875.7,1285.2,285,208.5329,833.6,496.2764,90.805,690.225,1177.701,668.05,4017.15,116.0412,6071.05,212.6001,104.55,497.5,10865.71,267.75,857.7,1287.3,133.85,436,298.2543,547.0127,357.25,372.9685,2895.9,209.025
2015-06-24,311.55,1284.05,752.3386,571.5,2392.6,1050.74,1501.9,276.0406,424.95,1346.325,621.75,907.45,3434.55,1912.35,556.4292,469.05,522.9,2521,117.25,896.55,1283.9,288.8637,207.9363,844.5,493.6472,89.315,691.9,1168.834,651.175,4009.3,113.9995,6352.2,211.9334,104.8875,495.45,10854.93,262.35,871.1,1285.15,133.2,430.6,290.1561,538.8115,356.6,360.9685,2852.35,212.025
2015-06-25,312.55,1301.1,748.8947,570.05,2504.3,1076.98,1511.2,279.278,426.7,1346.8,610.75,911.9,3485.45,1948.37,557.3374,463.05,532.5,2552.1,118,883.25,1308.85,286.1818,207.0744,867.15,491.3405,90.755,703.3,1206.501,649.9,4031.5,112.9995,6144.45,208.6334,105.975,502.275,10961.71,264.8,866.1,1275,135.7,432.4,288.3935,523.4959,352.85,371.9685,2862,207.0562
2015-06-26,311.2,1309.55,748.9446,565.5,2544.8,1087.15,1500.6,280.4818,417.95,1371.95,619.3,915.775,3530.1,1956.165,555.9137,478.625,531.425,2539.2,117,887.95,1287.85,283.3637,204.1574,869.4,498.6824,89.245,690.15,1187.134,652.05,4069.95,114.7495,6241.6,208.8001,104.325,500.35,10962.85,265.2,867.2,1296.4,133.85,437.6,284.5349,515.5911,360.15,372.7019,2914.7,209.4937
2015-06-29,306.65,1283.25,735.4181,562.7,2558.85,1091.07,1514.55,283.6704,413.9,1350.175,610.95,916.5,3521.15,1929.825,551.839,464.2,528.325,2535.75,112.85,900.4,1285.5,282.9091,205.4833,859.6,491.1916,87.145,684.225,1193.701,642.075,3993.3,115.5412,6165.2,206.0334,104.625,495.425,11053.78,259.65,849.55,1296.45,129.55,428.25,282.296,477.5986,358.85,358.7685,2904.9,207.15
2015-06-30,307.9,1315.95,754.0357,558.95,2541.95,1088.68,1532.1,286.1107,420.05,1381.475,615.4,939.925,3559.45,1958.67,563.3266,459.875,533.575,2523.5,111.9,916.7,1296.45,280,208.9307,872.7,488.3144,87.225,692.9,1188.534,641.175,4023.35,114.7079,6120.3,206.4001,104.325,500.05,11270.37,262.75,874.6,1275.475,132.2,434.15,290.2037,472.1147,366.3,357.0685,2993.45,205.0125
2015-07-01,311.3,1330.7,759.4762,578.65,2526.25,1099.64,1557.6,288.9088,424.45,1365.775,634.9,932.925,3573.6,2035.235,575.4443,472.025,536.175,2520.6,113.05,918.3,1292.7,283.8182,207.9031,875.55,494.7882,89.15,704.125,1207.801,644,4031.7,115.2495,6084.85,209.2668,106.7625,502.825,11321.65,267.75,873.1,1296.55,135.55,444.5,292.4426,480.3653,361.9,364.8018,3057.95,207.2813
2015-07-02,316.05,1319.55,761.5726,584,2566.2,1090.12,1602.3,292.8295,433.15,1373.125,626.35,926.4,3547.7,2125.77,567.8513,477.25,529.1,2528.3,111.05,923.45,1285.2,284.5455,208.8644,869.75,490.1251,88.615,717.675,1200.234,656.725,3993.4,114.7079,5995.9,206.6668,106.125,505.425,11079.17,267.85,871.1,1288.875,137.1,436.4,289.9655,473.5968,355.25,365.9352,3057.7,208.4063
2015-07-03,320.8,1301.1,771.3555,585.95,2588,1112.22,1682,293.7568,435.1,1385.35,631.55,929.55,3587.75,2027.56,573.8488,482.45,537.125,2576.65,110.6,924.5,1316.05,285.9546,209.229,893.5,491.266,86.895,714.425,1204.867,656.325,3998.9,115.7079,6029.95,206.1334,106.125,503.6,10857.26,269.4,871,1301.95,136.1,433.15,286.9644,465.9884,357.3,364.9352,3064.65,206.0812
2015-07-06,320.1,1299.3,782.1866,584.2,2595.35,1112.85,1719.25,302.867,433.1,1392.825,653.7,953.675,3716.7,2033.43,582.6854,484.975,541.75,2613.4,109.05,927.45,1317.6,286.5,211.0853,899.3,487.7935,88.125,721.95,1210.701,660.875,3987.95,114.9995,5963.4,205.5001,105,507.775,11010.2,270.8,878.9,1316.65,135,431.1,284.8684,459.0223,355.85,372.4019,3102.25,206.2687
2015-07-07,333.05,1303.35,823.1652,586.2,2603.7,1111.6,1766,303.3551,431.85,1393.75,646.5,954.7,3739.95,2036.255,584.7473,468.15,543.425,2563.75,107.15,924.35,1337.3,284.1818,210.3892,898.95,486.4045,87.65,712.8,1207.567,658.9,3972.15,112.0412,5955.5,203.3001,103.95,501.625,10914.5,272.9,885.35,1308.125,138.2,431.55,284.1062,465.7908,361.05,368.6018,3161.5,207.675
2015-07-08,320.65,1314.05,800.8541,576.65,2571.45,1045.18,1759.15,298.0679,430.3,1395.95,646.2,943.95,3720.85,2048.255,574.3397,466.5,534.425,2549.9,101.85,927.65,1290.05,279.5909,207.4722,892.4,474.9947,84.88,707.1,1204.301,639.575,3949,110.8329,5953.1,201.9668,103.5,498.3,11026.7,267.35,871.3,1297.55,134.9,404.95,269.7675,464.7039,354.95,355.5351,3115.25,207.2813
2015-07-09,315.15,1323.8,795.5633,571.7,2511.25,1004.27,1708.75,281.9785,433.9,1411.95,641.15,931.625,3732.05,2064.12,575.4688,458.725,537.025,2604.75,104,921.55,1285.3,281.3637,205.9142,893,465.3212,83.9,705.2,1232.601,632,3935.65,109.2496,5967.9,199.1334,102.75,493.7,11036.14,267.75,872.4,1261.25,133.95,397.8,267.2427,468.6563,359.7,344.5351,3103.05,204.3375
2015-07-10,317.1,1328.55,793.9162,578.1,2466.8,1004.94,1725.2,286.8915,419.3,1419.525,648,938.225,3750.5,2076.505,588.5356,462.825,545.375,2571.55,104.6,900.25,1283.35,284.6818,205.4502,894.95,465.0731,82.99,709.4,1250.934,624.775,3934.4,108.2079,6025.5,195.9334,103.9875,500.9,10903.47,270.55,901.55,1237.175,134.55,401.9,267.6238,468.3599,355.8,345.8017,3129.8,205.7437
2015-07-13,321.4,1338,816.2273,581.95,2496.85,1019.07,1728.65,295.8554,423.7,1422.8,661.25,940.975,3758.15,2116.015,594.3612,480.425,548.075,2600.2,106.65,910.7,1323.75,287.6364,208.5661,923.95,471.3485,83.48,715,1238.467,633.8,4035.25,110.9162,6078.6,193.7334,105,503.5,11116.24,273.7,915.5,1254.775,136.8,402.1,271.006,470.1385,357.3,347.5351,3163.8,209.8688
2015-07-14,315.9,1349.2,821.2685,583.9,2498.7,1016.45,1738.45,301.5981,422.3,1415.65,665.95,944.375,3772.95,2077.39,593.2484,477.475,545.925,2638.7,104.6,927.3,1318.4,284.9546,207.0413,924.05,481.8158,83.105,710.7,1238.367,634.975,4050.65,110.9162,6071.05,193.1334,105.15,498.9,11020.99,268.2,919.4,1249.75,137.05,385.95,267.862,471.2254,359.85,348.3351,3138,212.025
2015-07-15,319.65,1363.6,836.3921,584,2532.25,1031.55,1767.9,298.5722,422.95,1416.45,670.6,943.025,3815,2071.835,603.2633,474.075,548.35,2658.25,105.55,929,1340.15,286.0455,208.1683,927.15,488.1408,82.46,712.3,1246.267,644,4152.15,110.9579,6068.5,194.1334,104.8125,505.575,11174.82,268.05,929.75,1272.875,138.15,394.3,267.1475,474.2391,350.75,351.1684,3200.05,216.6563
2015-07-16,326.9,1369.6,846.5744,608.65,2545.85,1049.78,1740.8,305.1934,424.65,1421.05,679.8,954.05,3866.5,2107.875,601.3405,478.275,557.35,2649.3,106.7,936.85,1359.7,288.2728,210.787,932.3,490.6459,86.84,741.25,1245.367,638.425,4178.15,112.2496,5990.6,194.4001,104.7,511.85,11503.51,272.2,941.35,1270.1,138,395.25,267.5285,485.9481,350.65,357.6351,3175.05,215.7375
2015-07-17,329.3,1359.35,823.9638,602.1,2529.45,1035.77,1719.85,305.7302,425.85,1439.225,685.2,987.5,3877.05,2110.065,604.9652,477.7,555.275,2649.4,107.2,924.3,1326.65,288.5909,213.6708,935.85,496.9957,85.83,733.15,1247.734,648.3,4193,112.9579,6060.4,195.2001,105.9,510.85,11614.42,271.1,947.65,1282.2,139,398.05,270.6249,496.1749,348.95,355.9684,3223.6,213.1313
2015-07-20,328.8,1350.4,850.817,599.9,2520.95,1034.3,1703.3,313.4577,429.45,1440.95,683.1,979.575,3930.25,2124.805,616.78,473.325,557.625,2661.9,109.4,913.1,1315.35,287.0909,212.4775,947.45,496.6981,85.21,736.6,1244.867,657.2,4176.05,113.0829,6033.9,194.5668,105.15,512.375,11338.59,267.45,948,1289.575,141.75,390.75,270.1486,494.841,345.15,364.4018,3353.85,213.225
2015-07-21,322.65,1344.7,814.6301,584.65,2542.95,1021.35,1686.2,309.8136,445.25,1437.575,662.5,973.275,3853.15,2134.835,600.6614,487.4,549.025,2687.25,108.1,891.3,1311.6,283.1364,207.7705,938.35,551.9612,83.605,720.65,1229.967,649.3,4152.85,112.9995,6261.4,187.5001,105,503.9,11190.13,264.3,805.25,1280.7,137.5,389.1,261.7169,503.3386,339.75,362.0018,3223.9,216.225
2015-07-22,324.5,1367.2,841.8327,589.85,2618.9,1026.26,1677,316.2721,439.4,1428.45,674.6,971.875,3847.75,2110.97,611.7481,491.525,557.2,2711,107.7,920.5,1345.75,288,208.4998,956.9,547.2484,85.905,728.65,1236.301,671.125,4191.15,114.6245,6192.45,189.9001,107.1,525.2,10693.34,268.55,834.55,1264.025,139.5,389.55,267.1475,504.0797,338,364.1018,3258.15,219.225
